site_no,timestamp,Discharge..cfs,Nitrate..mg.N.L
1646500,41183,4730,1.15
1646500,41184,6420,1
1646500,41185,8140,0.96
1646500,41186,7700,0.94
1646500,41187,6000,1.21
1646500,41188,4910,1.37
1646500,41189,4220,1.31
1646500,41190,3800,1.29
1646500,41191,3510,1.23
1646500,41192,3250,1.2
1646500,41193,3070,1.18
1646500,41194,2920,1.17
1646500,41195,2810,1.11
1646500,41196,2740,1.07
1646500,41197,2570,1.05
1646500,41198,2760,1.02
1646500,41199,2570,1.01
1646500,41200,2430,0.99
1646500,41201,3020,0.9
1646500,41202,5280,0.88
1646500,41203,5170,1.06
1646500,41204,3830,1
1646500,41205,3220,1
1646500,41206,2900,1.01
1646500,41207,2760,1
1646500,41208,2680,0.97
1646500,41209,2540,0.96
1646500,41210,2450,0.95
1646500,41211,8080,1.23
1646500,41212,76200,1.34
1646500,41213,134000,1.45
1646500,41214,76800,1.56
1646500,41215,35100,1.67
1646500,41216,22600,1.78
1646500,41217,16900,1.89
1646500,41218,13700,1.97
1646500,41219,11500,2.02
1646500,41220,9990,2.06
1646500,41221,8800,2.09
1646500,41222,7910,2.13
1646500,41223,7220,2.14
1646500,41224,6640,2.16
1646500,41225,6120,2.17
1646500,41226,6870,2.02
1646500,41227,8250,1.98
1646500,41228,7900,1.9
1646500,41229,7040,1.94
1646500,41230,6940,1.91
1646500,41231,6600,1.88
1646500,41232,6080,1.85
1646500,41233,5700,1.82
1646500,41234,5410,1.79
1646500,41235,5140,1.76
1646500,41236,4940,1.73
1646500,41237,4770,1.7
1646500,41238,4470,1.67
1646500,41239,4250,1.64
1646500,41240,4240,1.61
1646500,41241,4190,1.64
1646500,41242,4250,1.64
1646500,41243,4190,1.64
1646500,41244,3990,1.64
1646500,41245,3870,1.62
1646500,41246,3770,1.58
1646500,41247,3690,1.54
1646500,41248,3630,1.52
1646500,41249,3530,1.53
1646500,41250,3430,1.53
1646500,41251,3410,1.51
1646500,41252,3520,1.52
1646500,41253,3630,1.49
1646500,41254,3850,1.52
1646500,41255,4330,1.55
1646500,41256,4670,1.62
1646500,41257,4900,1.64
1646500,41258,4900,1.58
1646500,41259,4750,1.52
